size,single_mean_ms,single_thr,batch_per_cmd_mean_ms,batch_thr,async_lat_mean_ms,async_thr,batch_eff,async_eff
50,3.971,251.557,3.909,255.809,2.663,266.351,1.016,1.058
100,3.838,260.362,3.651,273.872,2.647,271.030,1.051,1.040
200,3.536,282.527,3.183,314.139,2.263,310.135,1.111,1.097
